,cv_name,validation_score,train_size,dim,noise_corr,sep,score_error,score_sem
0,loo,0.7073,100.0,300.0,0.0,5.0,0.0027,0.0453762052182
1,50 splits,0.7073,100.0,300.0,0.0,5.0,-0.0243,0.0110099954587
0,loo,0.682,100.0,300.0,0.0,5.0,0.038,0.0448998886413
1,50 splits,0.682,100.0,300.0,0.0,5.0,0.019,0.0129992307465
0,loo,0.721,100.0,300.0,0.0,5.0,-0.051,0.047021271782
1,50 splits,0.721,100.0,300.0,0.0,5.0,-0.051,0.011401754251
0,loo,0.6771,100.0,300.0,0.0,5.0,-0.0271,0.0476969600708
1,50 splits,0.6771,100.0,300.0,0.0,5.0,-0.0581,0.0175436598234
0,loo,0.6988,100.0,300.0,0.0,5.0,-0.0088,0.0462493243194
1,50 splits,0.6988,100.0,300.0,0.0,5.0,-0.0108,0.0114507641666
0,loo,0.6984,100.0,300.0,0.0,5.0,0.0516,0.0433012701892
1,50 splits,0.6984,100.0,300.0,0.0,5.0,0.0426,0.0139061137634
0,loo,0.7189,100.0,300.0,0.0,5.0,0.0711,0.0407308237088
1,50 splits,0.7189,100.0,300.0,0.0,5.0,0.0451,0.00872238499494
0,loo,0.7079,100.0,300.0,0.0,5.0,-0.0379,0.047021271782
1,50 splits,0.7079,100.0,300.0,0.0,5.0,-0.0319,0.00874528444363
0,loo,0.7252,100.0,300.0,0.0,5.0,0.0748,0.04
1,50 splits,0.7252,100.0,300.0,0.0,5.0,0.0428,0.0136205726752
0,loo,0.7093,100.0,300.0,0.0,5.0,-0.0393,0.047021271782
1,50 splits,0.7093,100.0,300.0,0.0,5.0,-0.0293,0.0123288280059
0,loo,0.6972,100.0,300.0,0.0,5.0,0.0528,0.0433012701892
1,50 splits,0.6972,100.0,300.0,0.0,5.0,-0.0282,0.0149592780574
0,loo,0.7076,100.0,300.0,0.0,5.0,0.0624,0.042083250825
1,50 splits,0.7076,100.0,300.0,0.0,5.0,-0.0016,0.00996393496566
0,loo,0.6972,100.0,300.0,0.0,5.0,0.0728,0.042083250825
1,50 splits,0.6972,100.0,300.0,0.0,5.0,0.0168,0.0144941367456
0,loo,0.7016,100.0,300.0,0.0,5.0,-0.0816,0.048538644398
1,50 splits,0.7016,100.0,300.0,0.0,5.0,-0.1096,0.0143777606045
0,loo,0.6598,100.0,300.0,0.0,5.0,0.0402,0.0458257569496
1,50 splits,0.6598,100.0,300.0,0.0,5.0,0.0112,0.0210755782839
0,loo,0.7122,100.0,300.0,0.0,5.0,0.0478,0.0427083130081
1,50 splits,0.7122,100.0,300.0,0.0,5.0,0.0248,0.0108452754691
0,loo,0.7043,100.0,300.0,0.0,5.0,0.0057,0.0453762052182
1,50 splits,0.7043,100.0,300.0,0.0,5.0,-0.0093,0.0110679718106
0,loo,0.7143,100.0,300.0,0.0,5.0,-0.0743,0.048
1,50 splits,0.7143,100.0,300.0,0.0,5.0,-0.0323,0.0114682169495
0,loo,0.6968,100.0,300.0,0.0,5.0,0.0032,0.0458257569496
1,50 splits,0.6968,100.0,300.0,0.0,5.0,-0.0118,0.0129807549857
0,loo,0.706,100.0,300.0,0.0,5.0,-0.036,0.047021271782
1,50 splits,0.706,100.0,300.0,0.0,5.0,-0.04,0.0114402797169
0,loo,0.6956,100.0,300.0,0.0,5.0,-0.1156,0.049355850717
1,50 splits,0.6956,100.0,300.0,0.0,5.0,-0.1476,0.0128031246186
0,loo,0.6938,100.0,300.0,0.0,5.0,0.0162,0.0453762052182
1,50 splits,0.6938,100.0,300.0,0.0,5.0,0.0242,0.0106545764815
0,loo,0.7151,100.0,300.0,0.0,5.0,0.0449,0.0427083130081
1,50 splits,0.7151,100.0,300.0,0.0,5.0,0.0199,0.0103198837203
0,loo,0.7105,100.0,300.0,0.0,5.0,-0.0405,0.047021271782
1,50 splits,0.7105,100.0,300.0,0.0,5.0,-0.0405,0.011401754251
0,loo,0.7177,100.0,300.0,0.0,5.0,-0.0177,0.0458257569496
1,50 splits,0.7177,100.0,300.0,0.0,5.0,-0.0117,0.0111031527054
0,loo,0.6892,100.0,300.0,0.0,5.0,0.0008,0.0462493243194
1,50 splits,0.6892,100.0,300.0,0.0,5.0,-0.0132,0.014229546725
0,loo,0.6972,100.0,300.0,0.0,5.0,-0.0172,0.0466476151588
1,50 splits,0.6972,100.0,300.0,0.0,5.0,-0.0242,0.0105080921199
0,loo,0.6754,100.0,300.0,0.0,5.0,-0.0454,0.0482804308183
1,50 splits,0.6754,100.0,300.0,0.0,5.0,-0.0264,0.00910933587041
0,loo,0.7249,100.0,300.0,0.0,5.0,0.0051,0.0443959457608
1,50 splits,0.7249,100.0,300.0,0.0,5.0,-0.0339,0.00770584193972
0,loo,0.723,100.0,300.0,0.0,5.0,0.107,0.037563279942
1,50 splits,0.723,100.0,300.0,0.0,5.0,0.098,0.00980714025596
0,loo,0.6998,100.0,300.0,0.0,5.0,0.0402,0.0438634243989
1,50 splits,0.6998,100.0,300.0,0.0,5.0,0.0402,0.0117473401245
0,loo,0.7404,100.0,300.0,0.0,5.0,0.0596,0.04
1,50 splits,0.7404,100.0,300.0,0.0,5.0,0.0616,0.0115723809132
0,loo,0.6826,100.0,300.0,0.0,5.0,-0.0826,0.0489897948557
1,50 splits,0.6826,100.0,300.0,0.0,5.0,-0.0686,0.0111391202525
0,loo,0.7246,100.0,300.0,0.0,5.0,-0.0646,0.0473708771293
1,50 splits,0.7246,100.0,300.0,0.0,5.0,-0.0616,0.0127914033632
0,loo,0.7152,100.0,300.0,0.0,5.0,0.0048,0.0448998886413
1,50 splits,0.7152,100.0,300.0,0.0,5.0,-0.0162,0.014034956359
0,loo,0.7241,100.0,300.0,0.0,5.0,-0.0241,0.0458257569496
1,50 splits,0.7241,100.0,300.0,0.0,5.0,-0.0271,0.0110824185086
0,loo,0.7007,100.0,300.0,0.0,5.0,-0.0107,0.0462493243194
1,50 splits,0.7007,100.0,300.0,0.0,5.0,-0.0317,0.0117379725677
0,loo,0.6996,100.0,300.0,0.0,5.0,0.1304,0.037563279942
1,50 splits,0.6996,100.0,300.0,0.0,5.0,0.0394,0.0116008620369
0,loo,0.7334,100.0,300.0,0.0,5.0,-0.0734,0.0473708771293
1,50 splits,0.7334,100.0,300.0,0.0,5.0,-0.0994,0.0109032105364
0,loo,0.7103,100.0,300.0,0.0,5.0,-0.0303,0.0466476151588
1,50 splits,0.7103,100.0,300.0,0.0,5.0,-0.0793,0.0153551294361
0,loo,0.7118,100.0,300.0,0.0,5.0,0.0582,0.042083250825
1,50 splits,0.7118,100.0,300.0,0.0,5.0,-0.0128,0.0155878157546
0,loo,0.7189,100.0,300.0,0.0,5.0,-0.0289,0.0462493243194
1,50 splits,0.7189,100.0,300.0,0.0,5.0,-0.0269,0.0118625461011
0,loo,0.7212,100.0,300.0,0.0,5.0,0.1088,0.037563279942
1,50 splits,0.7212,100.0,300.0,0.0,5.0,0.0668,0.010055844072
0,loo,0.6885,100.0,300.0,0.0,5.0,0.0215,0.0453762052182
1,50 splits,0.6885,100.0,300.0,0.0,5.0,0.0035,0.0131422981248
0,loo,0.7025,100.0,300.0,0.0,5.0,-0.0425,0.0473708771293
1,50 splits,0.7025,100.0,300.0,0.0,5.0,-0.0405,0.011963277143
0,loo,0.7175,100.0,300.0,0.0,5.0,0.0125,0.0443959457608
1,50 splits,0.7175,100.0,300.0,0.0,5.0,-0.0125,0.0135830777072
0,loo,0.7017,100.0,300.0,0.0,5.0,-0.0417,0.0473708771293
1,50 splits,0.7017,100.0,300.0,0.0,5.0,-0.0717,0.0150332963784
0,loo,0.7038,100.0,300.0,0.0,5.0,-0.0838,0.048538644398
1,50 splits,0.7038,100.0,300.0,0.0,5.0,-0.0988,0.0153133928311
0,loo,0.6921,100.0,300.0,0.0,5.0,-0.0721,0.048538644398
1,50 splits,0.6921,100.0,300.0,0.0,5.0,-0.0161,0.0135085158326
0,loo,0.7187,100.0,300.0,0.0,5.0,0.0213,0.0438634243989
1,50 splits,0.7187,100.0,300.0,0.0,5.0,-0.0177,0.0111794454245
0,loo,0.7141,100.0,300.0,0.0,5.0,-0.0641,0.0476969600708
1,50 splits,0.7141,100.0,300.0,0.0,5.0,-0.0761,0.012211470018
0,loo,0.7411,100.0,300.0,0.0,5.0,0.0089,0.0433012701892
1,50 splits,0.7411,100.0,300.0,0.0,5.0,0.0339,0.012186057607
0,loo,0.7098,100.0,300.0,0.0,5.0,0.0002,0.0453762052182
1,50 splits,0.7098,100.0,300.0,0.0,5.0,-0.0268,0.0116284134773
0,loo,0.7233,100.0,300.0,0.0,5.0,-0.0733,0.0476969600708
1,50 splits,0.7233,100.0,300.0,0.0,5.0,-0.0533,0.0107703296143
0,loo,0.7221,100.0,300.0,0.0,5.0,-0.1221,0.0489897948557
1,50 splits,0.7221,100.0,300.0,0.0,5.0,-0.0741,0.0135617108065
0,loo,0.6757,100.0,300.0,0.0,5.0,0.0043,0.0466476151588
1,50 splits,0.6757,100.0,300.0,0.0,5.0,0.0343,0.0112249721603
0,loo,0.726,100.0,300.0,0.0,5.0,0.084,0.0392300904919
1,50 splits,0.726,100.0,300.0,0.0,5.0,0.041,0.0142555252446
0,loo,0.7169,100.0,300.0,0.0,5.0,0.0831,0.04
1,50 splits,0.7169,100.0,300.0,0.0,5.0,0.0601,0.0073769912566
0,loo,0.716,100.0,300.0,0.0,5.0,-0.016,0.0458257569496
1,50 splits,0.716,100.0,300.0,0.0,5.0,-0.025,0.0127035428129
0,loo,0.7218,100.0,300.0,0.0,5.0,0.0282,0.0433012701892
1,50 splits,0.7218,100.0,300.0,0.0,5.0,-0.0318,0.0118321595662
0,loo,0.7137,100.0,300.0,0.0,5.0,0.0463,0.0427083130081
1,50 splits,0.7137,100.0,300.0,0.0,5.0,0.0613,0.0113357840488
0,loo,0.7109,100.0,300.0,0.0,5.0,0.0691,0.0414246303544
1,50 splits,0.7109,100.0,300.0,0.0,5.0,0.0351,0.0115620067462
0,loo,0.7247,100.0,300.0,0.0,5.0,0.0353,0.0427083130081
1,50 splits,0.7247,100.0,300.0,0.0,5.0,-0.0277,0.0107154094649
0,loo,0.6939,100.0,300.0,0.0,5.0,-0.0539,0.048
1,50 splits,0.6939,100.0,300.0,0.0,5.0,-0.1069,0.0148195816405
0,loo,0.7008,100.0,300.0,0.0,5.0,-0.1308,0.0495075751779
1,50 splits,0.7008,100.0,300.0,0.0,5.0,-0.1148,0.0116653332571
0,loo,0.7161,100.0,300.0,0.0,5.0,0.0239,0.0438634243989
1,50 splits,0.7161,100.0,300.0,0.0,5.0,0.0059,0.0122605056992
0,loo,0.704,100.0,300.0,0.0,5.0,0.016,0.0448998886413
1,50 splits,0.704,100.0,300.0,0.0,5.0,0.037,0.0119741387999
0,loo,0.7262,100.0,300.0,0.0,5.0,0.1338,0.0346987031458
1,50 splits,0.7262,100.0,300.0,0.0,5.0,0.0688,0.00972111104761
0,loo,0.727,100.0,300.0,0.0,5.0,-0.077,0.0476969600708
1,50 splits,0.727,100.0,300.0,0.0,5.0,-0.045,0.0152157812813
0,loo,0.6802,100.0,300.0,0.0,5.0,0.0298,0.0453762052182
1,50 splits,0.6802,100.0,300.0,0.0,5.0,0.0018,0.0124707658145
0,loo,0.6858,100.0,300.0,0.0,5.0,-0.0058,0.0466476151588
1,50 splits,0.6858,100.0,300.0,0.0,5.0,-0.0258,0.0101980390272
0,loo,0.7359,100.0,300.0,0.0,5.0,0.0041,0.0438634243989
1,50 splits,0.7359,100.0,300.0,0.0,5.0,-0.0049,0.0115663304466
0,loo,0.7151,100.0,300.0,0.0,5.0,0.0949,0.0392300904919
1,50 splits,0.7151,100.0,300.0,0.0,5.0,0.0859,0.00974576831245
0,loo,0.7045,100.0,300.0,0.0,5.0,0.1355,0.0366606055596
1,50 splits,0.7045,100.0,300.0,0.0,5.0,0.0945,0.00854283325367
0,loo,0.6955,100.0,300.0,0.0,5.0,-0.0055,0.0462493243194
1,50 splits,0.6955,100.0,300.0,0.0,5.0,0.0275,0.00850999412456
0,loo,0.7011,100.0,300.0,0.0,5.0,0.0389,0.0438634243989
1,50 splits,0.7011,100.0,300.0,0.0,5.0,0.0509,0.0128809937505
0,loo,0.7116,100.0,300.0,0.0,5.0,0.0084,0.0448998886413
1,50 splits,0.7116,100.0,300.0,0.0,5.0,-0.0076,0.0153518728499
0,loo,0.711,100.0,300.0,0.0,5.0,0.109,0.0384187454246
1,50 splits,0.711,100.0,300.0,0.0,5.0,0.08,0.0117209214655
0,loo,0.7037,100.0,300.0,0.0,5.0,-0.0437,0.0473708771293
1,50 splits,0.7037,100.0,300.0,0.0,5.0,-0.0357,0.0116413057687
0,loo,0.7124,100.0,300.0,0.0,5.0,-0.0224,0.0462493243194
1,50 splits,0.7124,100.0,300.0,0.0,5.0,-0.0034,0.0113745329574
0,loo,0.6955,100.0,300.0,0.0,5.0,0.0645,0.0427083130081
1,50 splits,0.6955,100.0,300.0,0.0,5.0,-0.0115,0.0129953837958
0,loo,0.7202,100.0,300.0,0.0,5.0,-0.0102,0.0453762052182
1,50 splits,0.7202,100.0,300.0,0.0,5.0,-0.0322,0.0127718440329
0,loo,0.7072,100.0,300.0,0.0,5.0,0.0328,0.0438634243989
1,50 splits,0.7072,100.0,300.0,0.0,5.0,0.0008,0.0181306370544
0,loo,0.694,100.0,300.0,0.0,5.0,0.006,0.0458257569496
1,50 splits,0.694,100.0,300.0,0.0,5.0,0.007,0.0131521861301
0,loo,0.6805,100.0,300.0,0.0,5.0,0.0595,0.0438634243989
1,50 splits,0.6805,100.0,300.0,0.0,5.0,0.0855,0.0115273587608
0,loo,0.6934,100.0,300.0,0.0,5.0,-0.0734,0.048538644398
1,50 splits,0.6934,100.0,300.0,0.0,5.0,-0.0764,0.0140435038363
0,loo,0.6984,100.0,300.0,0.0,5.0,-0.0484,0.0476969600708
1,50 splits,0.6984,100.0,300.0,0.0,5.0,-0.0174,0.0112151683001
0,loo,0.7223,100.0,300.0,0.0,5.0,-0.0623,0.0473708771293
1,50 splits,0.7223,100.0,300.0,0.0,5.0,-0.0503,0.0112392170546
0,loo,0.7209,100.0,300.0,0.0,5.0,-0.0209,0.0458257569496
1,50 splits,0.7209,100.0,300.0,0.0,5.0,-0.0339,0.0118160907241
0,loo,0.7361,100.0,300.0,0.0,5.0,0.0339,0.042083250825
1,50 splits,0.7361,100.0,300.0,0.0,5.0,0.0299,0.0122016392341
0,loo,0.6981,100.0,300.0,0.0,5.0,0.0119,0.0453762052182
1,50 splits,0.6981,100.0,300.0,0.0,5.0,0.0559,0.0112107091658
0,loo,0.733,100.0,300.0,0.0,5.0,0.027,0.0427083130081
1,50 splits,0.733,100.0,300.0,0.0,5.0,0.019,0.0104842739377
0,loo,0.723,100.0,300.0,0.0,5.0,-0.063,0.0473708771293
1,50 splits,0.723,100.0,300.0,0.0,5.0,-0.054,0.0113039815994
0,loo,0.7399,100.0,300.0,0.0,5.0,0.0801,0.0384187454246
1,50 splits,0.7399,100.0,300.0,0.0,5.0,0.0271,0.0110099954587
0,loo,0.7289,100.0,300.0,0.0,5.0,-0.0489,0.0466476151588
1,50 splits,0.7289,100.0,300.0,0.0,5.0,-0.0469,0.0113806853924
0,loo,0.726,100.0,300.0,0.0,5.0,-0.096,0.0482804308183
1,50 splits,0.726,100.0,300.0,0.0,5.0,-0.07,0.0110127199183
0,loo,0.7201,100.0,300.0,0.0,5.0,0.0299,0.0433012701892
1,50 splits,0.7201,100.0,300.0,0.0,5.0,0.0129,0.0167098773185
0,loo,0.7178,100.0,300.0,0.0,5.0,0.0722,0.0407308237088
1,50 splits,0.7178,100.0,300.0,0.0,5.0,0.0622,0.0121655250606
0,loo,0.7276,100.0,300.0,0.0,5.0,0.0524,0.0414246303544
1,50 splits,0.7276,100.0,300.0,0.0,5.0,0.0304,0.0169917627102
0,loo,0.7199,100.0,300.0,0.0,5.0,0.0501,0.042083250825
1,50 splits,0.7199,100.0,300.0,0.0,5.0,0.0141,0.0113525327571
0,loo,0.7404,100.0,300.0,0.0,5.0,-0.0104,0.0443959457608
1,50 splits,0.7404,100.0,300.0,0.0,5.0,-0.0134,0.00896771988858
0,loo,0.6972,100.0,300.0,0.0,5.0,-0.0172,0.0466476151588
1,50 splits,0.6972,100.0,300.0,0.0,5.0,-0.0712,0.0140171323743
0,loo,0.728,100.0,300.0,0.0,5.0,0.002,0.0443959457608
1,50 splits,0.728,100.0,300.0,0.0,5.0,0.015,0.0106780147968
0,loo,0.6939,100.0,300.0,0.0,5.0,0.0261,0.0448998886413
1,50 splits,0.6939,100.0,300.0,0.0,5.0,0.0511,0.0101242283657
0,loo,0.6914,100.0,300.0,0.0,5.0,0.0286,0.0448998886413
1,50 splits,0.6914,100.0,300.0,0.0,5.0,0.0216,0.0124747745471
0,loo,0.7257,100.0,300.0,0.0,5.0,-0.0457,0.0466476151588
1,50 splits,0.7257,100.0,300.0,0.0,5.0,-0.0507,0.0140890028036
0,loo,0.6933,100.0,300.0,0.0,5.0,-0.0933,0.0489897948557
1,50 splits,0.6933,100.0,300.0,0.0,5.0,-0.0743,0.0130299654643
0,loo,0.695,100.0,300.0,0.0,5.0,0.005,0.0458257569496
1,50 splits,0.695,100.0,300.0,0.0,5.0,0.03,0.0145086181285
0,loo,0.7087,100.0,300.0,0.0,5.0,-0.0487,0.0473708771293
1,50 splits,0.7087,100.0,300.0,0.0,5.0,-0.0437,0.0111579568022
0,loo,0.7145,100.0,300.0,0.0,5.0,0.0355,0.0433012701892
1,50 splits,0.7145,100.0,300.0,0.0,5.0,0.0115,0.0125091966169
0,loo,0.7218,100.0,300.0,0.0,5.0,-0.0918,0.0482804308183
1,50 splits,0.7218,100.0,300.0,0.0,5.0,-0.0658,0.0118861263665
0,loo,0.6973,100.0,300.0,0.0,5.0,0.0127,0.0453762052182
1,50 splits,0.6973,100.0,300.0,0.0,5.0,-0.0193,0.0135764501988
0,loo,0.709,100.0,300.0,0.0,5.0,0.041,0.0433012701892
1,50 splits,0.709,100.0,300.0,0.0,5.0,-0.021,0.0110959452053
0,loo,0.689,100.0,300.0,0.0,5.0,-0.119,0.0495075751779
1,50 splits,0.689,100.0,300.0,0.0,5.0,-0.091,0.0137083915906
0,loo,0.7469,100.0,300.0,0.0,5.0,0.0831,0.037563279942
1,50 splits,0.7469,100.0,300.0,0.0,5.0,0.1001,0.00942443632267
0,loo,0.6781,100.0,300.0,0.0,5.0,-0.0281,0.0476969600708
1,50 splits,0.6781,100.0,300.0,0.0,5.0,-0.0331,0.012589678312
0,loo,0.715,100.0,300.0,0.0,5.0,0.035,0.0433012701892
1,50 splits,0.715,100.0,300.0,0.0,5.0,-0.029,0.0119197315406
0,loo,0.7196,100.0,300.0,0.0,5.0,0.0504,0.042083250825
1,50 splits,0.7196,100.0,300.0,0.0,5.0,0.0344,0.0123158434547
0,loo,0.6918,100.0,300.0,0.0,5.0,-0.0518,0.048
1,50 splits,0.6918,100.0,300.0,0.0,5.0,-0.0358,0.0122995934892
0,loo,0.7359,100.0,300.0,0.0,5.0,-0.0959,0.048
1,50 splits,0.7359,100.0,300.0,0.0,5.0,-0.1159,0.0126491106407
0,loo,0.6857,100.0,300.0,0.0,5.0,0.0043,0.0462493243194
1,50 splits,0.6857,100.0,300.0,0.0,5.0,0.0153,0.0146621962884
0,loo,0.715,100.0,300.0,0.0,5.0,-0.005,0.0453762052182
1,50 splits,0.715,100.0,300.0,0.0,5.0,-0.006,0.0117209214655
0,loo,0.697,100.0,300.0,0.0,5.0,0.023,0.0448998886413
1,50 splits,0.697,100.0,300.0,0.0,5.0,0.035,0.0160474297007
0,loo,0.7177,100.0,300.0,0.0,5.0,-0.0277,0.0462493243194
1,50 splits,0.7177,100.0,300.0,0.0,5.0,-0.0357,0.0140541808726
0,loo,0.6924,100.0,300.0,0.0,5.0,-0.0024,0.0462493243194
1,50 splits,0.6924,100.0,300.0,0.0,5.0,-0.0224,0.0138564064606
0,loo,0.7418,100.0,300.0,0.0,5.0,-0.0418,0.0458257569496
1,50 splits,0.7418,100.0,300.0,0.0,5.0,-0.0228,0.0124811858411
0,loo,0.7027,100.0,300.0,0.0,5.0,0.0773,0.0414246303544
1,50 splits,0.7027,100.0,300.0,0.0,5.0,0.0423,0.0103198837203
0,loo,0.7099,100.0,300.0,0.0,5.0,0.0301,0.0438634243989
1,50 splits,0.7099,100.0,300.0,0.0,5.0,0.0051,0.00940744386111
0,loo,0.7184,100.0,300.0,0.0,5.0,-0.0584,0.0473708771293
1,50 splits,0.7184,100.0,300.0,0.0,5.0,-0.0444,0.00951209756048
0,loo,0.7166,100.0,300.0,0.0,5.0,0.0234,0.0438634243989
1,50 splits,0.7166,100.0,300.0,0.0,5.0,-0.0106,0.0143275957509
0,loo,0.6942,100.0,300.0,0.0,5.0,-0.0542,0.048
1,50 splits,0.6942,100.0,300.0,0.0,5.0,-0.0462,0.0123255831505
0,loo,0.7256,100.0,300.0,0.0,5.0,0.0444,0.042083250825
1,50 splits,0.7256,100.0,300.0,0.0,5.0,0.0524,0.0115896505556
0,loo,0.6919,100.0,300.0,0.0,5.0,0.1081,0.04
1,50 splits,0.6919,100.0,300.0,0.0,5.0,0.0591,0.0126877894056
0,loo,0.6913,100.0,300.0,0.0,5.0,0.0287,0.0448998886413
1,50 splits,0.6913,100.0,300.0,0.0,5.0,-0.0043,0.00977854794947
0,loo,0.7103,100.0,300.0,0.0,5.0,0.0397,0.0433012701892
1,50 splits,0.7103,100.0,300.0,0.0,5.0,0.0437,0.0112995575135
0,loo,0.7,100.0,300.0,0.0,5.0,0.02,0.0448998886413
1,50 splits,0.7,100.0,300.0,0.0,5.0,-0.018,0.0128654576289
0,loo,0.7023,100.0,300.0,0.0,5.0,0.0777,0.0414246303544
1,50 splits,0.7023,100.0,300.0,0.0,5.0,0.0797,0.0113806853924
0,loo,0.718,100.0,300.0,0.0,5.0,-0.098,0.048538644398
1,50 splits,0.718,100.0,300.0,0.0,5.0,-0.083,0.0119373363863
0,loo,0.6793,100.0,300.0,0.0,5.0,0.0007,0.0466476151588
1,50 splits,0.6793,100.0,300.0,0.0,5.0,0.0597,0.0131369707315
0,loo,0.7247,100.0,300.0,0.0,5.0,0.0153,0.0438634243989
1,50 splits,0.7247,100.0,300.0,0.0,5.0,-0.0337,0.00996895180047
0,loo,0.7185,100.0,300.0,0.0,5.0,0.0115,0.0443959457608
1,50 splits,0.7185,100.0,300.0,0.0,5.0,0.0125,0.0104775951439
0,loo,0.7097,100.0,300.0,0.0,5.0,0.0403,0.0433012701892
1,50 splits,0.7097,100.0,300.0,0.0,5.0,0.0563,0.0105299572649
0,loo,0.7158,100.0,300.0,0.0,5.0,-0.0358,0.0466476151588
1,50 splits,0.7158,100.0,300.0,0.0,5.0,-0.0418,0.0146451357112
0,loo,0.7146,100.0,300.0,0.0,5.0,-0.0146,0.0458257569496
1,50 splits,0.7146,100.0,300.0,0.0,5.0,-0.0166,0.0138535194084
0,loo,0.7215,100.0,300.0,0.0,5.0,-0.0815,0.048
1,50 splits,0.7215,100.0,300.0,0.0,5.0,-0.0585,0.0122319254412
0,loo,0.7303,100.0,300.0,0.0,5.0,0.1097,0.0366606055596
1,50 splits,0.7303,100.0,300.0,0.0,5.0,0.0957,0.0105109466748
0,loo,0.6999,100.0,300.0,0.0,5.0,0.1401,0.0366606055596
1,50 splits,0.6999,100.0,300.0,0.0,5.0,0.0821,0.01206316708
0,loo,0.7057,100.0,300.0,0.0,5.0,-0.0857,0.048538644398
1,50 splits,0.7057,100.0,300.0,0.0,5.0,-0.0677,0.0120465762771
0,loo,0.7159,100.0,300.0,0.0,5.0,0.0241,0.0438634243989
1,50 splits,0.7159,100.0,300.0,0.0,5.0,-0.0059,0.0107703296143
0,loo,0.6856,100.0,300.0,0.0,5.0,0.0144,0.0458257569496
1,50 splits,0.6856,100.0,300.0,0.0,5.0,-0.0216,0.00800499843848
0,loo,0.7384,100.0,300.0,0.0,5.0,-0.0284,0.0453762052182
1,50 splits,0.7384,100.0,300.0,0.0,5.0,-0.0204,0.0168380521439
0,loo,0.7156,100.0,300.0,0.0,5.0,-0.0356,0.0466476151588
1,50 splits,0.7156,100.0,300.0,0.0,5.0,-0.0296,0.0112285350781
0,loo,0.6905,100.0,300.0,0.0,5.0,0.0395,0.0443959457608
1,50 splits,0.6905,100.0,300.0,0.0,5.0,0.0265,0.0142555252446
0,loo,0.7423,100.0,300.0,0.0,5.0,0.0077,0.0433012701892
1,50 splits,0.7423,100.0,300.0,0.0,5.0,-0.0473,0.0117686022959
0,loo,0.6689,100.0,300.0,0.0,5.0,0.1211,0.0407308237088
1,50 splits,0.6689,100.0,300.0,0.0,5.0,0.1121,0.00904322951163
0,loo,0.7155,100.0,300.0,0.0,5.0,0.0745,0.0407308237088
1,50 splits,0.7155,100.0,300.0,0.0,5.0,0.0695,0.00897217922246
0,loo,0.7342,100.0,300.0,0.0,5.0,-0.0442,0.0462493243194
1,50 splits,0.7342,100.0,300.0,0.0,5.0,-0.0382,0.0139168962057
0,loo,0.6804,100.0,300.0,0.0,5.0,0.0296,0.0453762052182
1,50 splits,0.6804,100.0,300.0,0.0,5.0,0.0126,0.0105839501133
0,loo,0.7148,100.0,300.0,0.0,5.0,0.0652,0.0414246303544
1,50 splits,0.7148,100.0,300.0,0.0,5.0,0.0232,0.0108221994068
0,loo,0.7156,100.0,300.0,0.0,5.0,0.1144,0.037563279942
1,50 splits,0.7156,100.0,300.0,0.0,5.0,0.0904,0.0125411323253
0,loo,0.7086,100.0,300.0,0.0,5.0,0.0914,0.04
1,50 splits,0.7086,100.0,300.0,0.0,5.0,0.0204,0.00861278120005
0,loo,0.6726,100.0,300.0,0.0,5.0,0.0974,0.042083250825
1,50 splits,0.6726,100.0,300.0,0.0,5.0,0.0704,0.0149003355667
0,loo,0.6892,100.0,300.0,0.0,5.0,0.0308,0.0448998886413
1,50 splits,0.6892,100.0,300.0,0.0,5.0,-0.0452,0.0113701363228
0,loo,0.7412,100.0,300.0,0.0,5.0,0.0388,0.0414246303544
1,50 splits,0.7412,100.0,300.0,0.0,5.0,0.0418,0.0112791843677
0,loo,0.6829,100.0,300.0,0.0,5.0,-0.0229,0.0473708771293
1,50 splits,0.6829,100.0,300.0,0.0,5.0,0.0061,0.0120241423811
0,loo,0.7004,100.0,300.0,0.0,5.0,-0.0004,0.0458257569496
1,50 splits,0.7004,100.0,300.0,0.0,5.0,-0.0064,0.0148754831854
0,loo,0.7057,100.0,300.0,0.0,5.0,-0.0457,0.0473708771293
1,50 splits,0.7057,100.0,300.0,0.0,5.0,-0.0577,0.014488616221
0,loo,0.6868,100.0,300.0,0.0,5.0,-0.0168,0.047021271782
1,50 splits,0.6868,100.0,300.0,0.0,5.0,-0.0528,0.0122016392341
0,loo,0.7243,100.0,300.0,0.0,5.0,-0.0643,0.0473708771293
1,50 splits,0.7243,100.0,300.0,0.0,5.0,-0.0653,0.0136154324206
0,loo,0.7101,100.0,300.0,0.0,5.0,-0.0301,0.0466476151588
1,50 splits,0.7101,100.0,300.0,0.0,5.0,-0.0841,0.013434284499
0,loo,0.6965,100.0,300.0,0.0,5.0,-0.0365,0.0473708771293
1,50 splits,0.6965,100.0,300.0,0.0,5.0,-0.0525,0.0131635861375
0,loo,0.7509,100.0,300.0,0.0,5.0,-0.0209,0.0443959457608
1,50 splits,0.7509,100.0,300.0,0.0,5.0,-0.0429,0.0108958707775
0,loo,0.6913,100.0,300.0,0.0,5.0,-0.0513,0.048
1,50 splits,0.6913,100.0,300.0,0.0,5.0,-0.0643,0.012182774725
0,loo,0.697,100.0,300.0,0.0,5.0,0.123,0.0384187454246
1,50 splits,0.697,100.0,300.0,0.0,5.0,0.081,0.00991564420499
0,loo,0.7103,100.0,300.0,0.0,5.0,-0.0003,0.0453762052182
